arm,n_streams,keep_rate,keep_rate_sd,tokens_per_frame,kv_gb_per_hour,kv_mib_per_frame,kv_gb_per_hour_offloaded,throughput_fps,throughput_fps_sd,gpu_peak_gb,reached_steady_state,gflops_per_frame,gflops_matmul_per_frame,gflops_attn_per_frame,flops_frames,flops_keep_rate,kv_gb_per_hour_analytic,gflops_per_frame_analytic,vision_gflops_per_frame_analytic,lm_linear_gflops_per_frame_analytic,lm_attn_gflops_per_frame_analytic,gflops_is_measured,kv_vs_baseline,speedup_vs_baseline,gflops_vs_baseline
baseline,1,1.0,0.0,196.0,37.68310546875,10.71875,37.68310546875,8.23311650636544,0.0,19.31984519958496,True,4634.774020096,3438.191222784,1196.582797312,64,,37.68310546875,4403.614241792,665.561650176,2557.9130716160003,1180.13952,True,1.0,1.0,1.0
rlt@0.1,1,0.8449489795918367,0.0,165.60999999999999,31.7794189453125,9.039479166666666,31.7794189453125,9.26309841962168,0.0,19.32734489440918,True,4076.742413824,3048.429072384,1028.31334144,64,0.8637595663265306,31.840301513671875,3824.0253731225594,665.561650176,2161.30603974656,997.1576831999998,True,1.1857707509881423,1.125102312406233,1.1368817427315856
rlt@0.2,1,0.7367772108843538,0.0,144.40833333333333,27.7598876953125,7.896145833333334,27.7598876953125,10.303088265807094,0.0,19.32734489440918,True,3766.724854784,2831.894544384,934.8303104,64,0.7299107142857143,27.764053344726562,3419.6736127658664,665.561650176,1884.6120585898668,869.499904,True,1.3574660633484164,1.251420195237278,1.2304519705519552
rlt@0.3,1,0.6190561224489796,0.0,121.335,23.30072021484375,6.627760416666667,23.30072021484375,11.440037389004948,0.0,19.32696533203125,True,2774.668665856,2138.984054784,635.684611072,64,0.5957429846938775,23.32795715332031,2979.6259930521596,665.561650176,1583.49174767616,730.5725951999999,True,1.6172506738544474,1.389514818618208,1.6703882799159904
rlt@0.4,1,0.4851020408163265,0.0,95.08,18.27630615234375,5.19859375,18.27630615234375,13.673565533871075,0.0,19.3253173828125,True,2402.6475950080003,1879.142621184,523.504973824,64,0.4876434948979591,18.2801513671875,2478.89859104768,665.561650176,1240.8488512716801,572.4880896,True,2.0618556701030926,1.6608006850503512,1.929027806543792
rlt@0.5,1,0.339438775510204,0.0,66.52999999999999,12.74945068359375,3.6265104166666666,12.74945068359375,17.361798264236363,0.0,19.325664520263672,True,2092.630035968,1662.608093184,430.021942784,64,0.3394451530612244,12.791107177734373,1934.4016446668797,665.561650176,868.2548808908799,400.5851135999999,True,2.955665024630542,2.1087759721137282,2.2148081316017554
rlt@0.6,1,0.2082312925170068,0.0,40.81333333333333,7.787841796875,2.2152083333333334,7.787841796875,23.07143365157664,0.0,19.324028968811035,True,1782.612476928,1446.073565184,336.538911744,64,0.2236128826530612,7.8468017578125,1443.9411728247464,665.561650176,532.6375450487467,245.74197759999998,True,4.838709677419355,2.8022722177852026,2.59998966689786
rlt@0.7,1,0.1121598639455782,0.0,21.983333333333327,4.20794677734375,1.1969270833333334,0.0,29.039355250529752,0.0,19.092988967895508,False,1084.8211202730665,,,0,,4.226531982421874,1084.8211202730665,665.561650176,286.8951820970666,132.36428799999996,False,8.955223880597014,3.5271400845691856,4.272385496080086
rlt@0.8,1,0.055484693877551,0.0,10.874999999999996,2.07257080078125,0.58953125,0.0,33.1479667166823,0.0,18.382060050964355,False,872.9663539199998,,,0,,2.0908355712890616,872.9663539199998,665.561650176,141.92502374399996,65.47967999999997,False,18.181818181818183,4.026174862344524,5.309224117612142
rlt@0.9,1,0.0255357142857142,0.0,5.004999999999983,0.94207763671875,0.26796875,0.0,34.77494274214427,0.0,18.006210327148438,False,761.0154931404796,,,0,,0.9622650146484343,761.0154931404796,665.561650176,65.31813736447978,30.1357055999999,False,40.0,4.223788490695838,6.090249228658534
